,proxy,https
0,154.202.108.205:3128,no
1,74.208.177.198:80,no
2,91.107.247.138:4000,yes
3,154.202.117.245:3128,no
4,38.15.151.236:3128,no
5,64.137.75.227:6147,no
6,45.114.12.124:5192,no
7,38.15.148.223:3128,no
8,154.202.123.226:3128,no
9,161.123.208.101:6345,no
10,154.202.113.115:3128,no
11,23.27.240.239:3128,no
12,209.127.76.102:3128,no
13,45.114.12.77:5145,no
14,154.202.113.229:3128,no
15,154.202.117.88:3128,no
16,64.137.90.136:5756,no
17,23.27.240.129:3128,no
18,154.202.127.62:3128,no
19,193.233.90.241:8085,no
20,154.83.8.57:3128,no
21,154.202.125.144:3128,no
22,64.137.75.67:5987,no
23,185.88.36.138:8085,no
24,154.202.112.110:3128,no
25,103.78.9.198:10001,no
26,45.114.12.251:5319,no
27,154.202.126.175:3128,no
28,85.239.35.124:8085,no
29,185.202.108.82:8085,no
30,208.110.81.34:17040,no
31,154.202.123.218:3128,no
32,154.83.8.175:3128,no
33,64.137.75.120:6040,no
34,154.202.107.232:3128,no
35,154.202.111.205:3128,no
36,154.83.11.120:3128,no
37,154.202.126.205:3128,no
38,64.137.75.181:6101,no
39,154.202.127.152:3128,no
40,72.170.220.17:8080,no
41,154.202.126.179:3128,no
42,154.202.124.113:3128,no
43,64.137.90.107:5727,no
44,64.137.126.90:6698,no
45,154.202.125.24:3128,no
46,38.15.154.78:3128,no
47,154.202.112.90:3128,no
48,154.83.10.101:3128,no
49,154.84.142.171:3128,no
50,154.202.125.132:3128,no
51,154.83.8.127:3128,no
52,38.15.151.185:3128,no
53,64.137.90.95:5715,no
54,64.137.75.252:6172,no
55,185.68.155.52:8085,no
56,223.205.75.17:3128,no
57,45.114.12.102:5170,no
58,45.114.12.73:5141,no
59,83.171.227.140:8085,no
60,84.54.57.13:8085,no
61,185.14.194.32:8085,no
62,64.137.75.100:6020,no
63,154.202.127.20:3128,no
64,83.171.226.87:8085,no
65,154.83.8.195:3128,no
66,154.202.118.55:3128,no
67,185.102.113.220:8085,no
68,154.202.119.3:3128,no
69,45.148.233.135:8085,no
70,64.137.75.239:6159,no
71,154.202.118.203:3128,no
72,103.152.112.145:80,no
73,154.83.10.53:3128,no
74,45.114.12.15:5083,no
75,94.154.113.94:8085,no
76,45.114.12.217:5285,no
77,154.202.124.207:3128,no
78,185.61.220.176:8085,no
79,161.123.208.201:6445,no
80,45.114.12.174:5242,no
81,154.202.125.34:3128,no
82,64.137.75.188:6108,no
83,88.218.65.92:8085,no
84,64.137.75.240:6160,no
85,154.202.113.33:3128,no
86,212.18.127.150:8085,no
87,23.95.183.46:3128,no
88,38.15.154.84:3128,no
89,154.202.114.192:3128,no
90,154.83.10.61:3128,no
91,104.165.127.46:3128,no
