,proxy,https
187,185.68.155.52:8085,no
188,50.219.106.85:80,no
189,64.137.75.120:6040,no
190,88.218.45.192:8085,no
191,38.15.151.6:3128,no
192,38.15.151.124:3128,no
193,154.201.61.131:3128,no
194,45.199.141.217:3128,no
195,146.19.39.142:8085,no
196,190.5.77.211:80,no
197,154.202.114.192:3128,no
198,64.137.75.252:6172,no
199,45.132.186.207:8085,no
200,45.114.12.165:5233,no
201,64.137.75.232:6152,no
202,23.27.240.241:3128,no
203,154.83.8.187:3128,no
204,64.137.75.162:6082,no
205,64.137.126.212:6820,no
206,45.190.170.254:999,no
207,64.137.126.96:6704,no
208,23.27.240.104:3128,no
209,154.202.119.3:3128,no
210,146.185.202.196:8085,no
211,84.54.57.13:8085,no
212,64.137.90.73:5693,no
213,161.123.208.162:6406,no
214,103.152.112.145:80,no
215,154.202.118.203:3128,no
216,161.123.208.38:6282,no
217,46.253.131.121:8085,no
218,64.137.75.100:6020,no
219,154.202.127.152:3128,no
220,5.183.255.169:8085,no
221,38.15.151.185:3128,no
222,161.123.208.201:6445,no
223,212.18.127.150:8085,no
224,38.15.154.71:3128,no
225,66.191.31.158:80,no
226,23.27.240.129:3128,no
227,185.14.194.32:8085,no
228,38.15.150.114:3128,no
229,45.114.12.98:5166,no
230,104.252.131.7:3128,no
231,173.208.239.42:17005,no
232,161.123.209.37:6537,no
233,64.137.75.34:5954,no
234,64.137.90.176:5796,no
235,64.137.75.240:6160,no
236,223.205.75.17:3128,no
237,38.15.148.223:3128,no
238,45.114.12.174:5242,no
239,209.127.76.102:3128,no
240,161.123.208.85:6329,no
241,38.15.154.78:3128,no
242,154.202.125.144:3128,no
243,154.202.117.233:3128,no
244,64.137.90.185:5805,no
245,64.137.75.96:6016,no
246,45.114.12.124:5192,no
247,64.137.126.232:6840,no
248,64.137.75.63:5983,no
249,45.114.12.73:5141,no
250,64.137.126.90:6698,no
251,38.15.155.208:3128,no
252,83.171.226.87:8085,no
253,154.83.10.53:3128,no
254,38.15.154.251:3128,no
255,154.202.115.107:3128,no
256,161.123.208.26:6270,no
257,104.234.138.176:3128,no
258,209.127.76.50:3128,no
259,64.137.90.128:5748,no
260,146.185.203.169:8085,no
261,185.202.108.82:8085,no
262,154.202.119.242:3128,no
263,64.137.90.116:5736,no
264,154.83.8.175:3128,no
265,85.239.35.124:8085,no
266,161.123.208.101:6345,no
267,154.202.125.60:3128,no
268,45.177.108.242:999,no
269,154.83.9.162:3128,no
270,45.114.12.177:5245,no
271,38.15.152.59:3128,no
272,64.137.90.216:5836,no
273,154.202.116.208:3128,no
274,45.114.12.57:5125,no
275,23.27.240.91:3128,no
276,161.123.209.243:6743,no
277,91.204.15.90:8085,no
278,94.154.113.251:8085,no
279,161.123.208.96:6340,no
280,38.15.151.236:3128,no
281,103.78.9.198:10001,no
282,38.15.154.32:3128,no
283,45.114.12.135:5203,no
284,38.154.123.110:8800,no
285,64.137.90.194:5814,no
286,104.165.127.251:3128,no
287,64.137.90.58:5678,no
288,146.59.14.159:80,no
289,45.148.233.135:8085,no
290,83.97.119.46:8085,no
291,38.15.153.78:3128,no
292,193.202.82.73:8085,no
293,154.202.127.62:3128,no
294,147.78.180.224:8085,no
295,64.137.90.136:5756,no
296,64.137.75.67:5987,no
297,64.137.75.239:6159,no
298,38.15.152.120:3128,no
